# Per-node-type interconnect delay, fitted by NetDelayFit
# part: xcv80-lsva4737-2MHP-e-S
# intent_code slow_max_ps slow_min_ps

node_delay
BRANCHES_PASSED 8.07 2.88
NET_FANOUT -0.04 -0.06
NODE_CLE_BNODE 67.07 54.21
NODE_CLE_CNODE 54.10 49.04
NODE_CLE_CTRL -29.04 -8.41
NODE_CLE_OUTPUT 37.40 24.37
NODE_DEDICATED 0.47 0.24
NODE_HDOUBLE 26.49 16.26
NODE_HLONG10 169.64 115.41
NODE_HLONG6 103.10 78.72
NODE_HQUAD 50.07 36.67
NODE_HSINGLE 0.24 -1.23
NODE_IMUX -13.00 -3.20
NODE_INODE 20.93 20.63
NODE_INTF2 6.23 4.61
NODE_INTF4 13.39 11.13
NODE_INTF_BNODE 34.47 27.38
NODE_IRI -9.05 -11.74
NODE_OUTPUT 39.25 31.47
NODE_PINBOUNCE 33.93 23.83
NODE_PINFEED 33.80 22.05
NODE_SDQNODE 58.74 46.01
NODE_VDOUBLE -5.26 -2.26
NODE_VLONG12 74.89 61.99
NODE_VLONG7 77.62 62.40
NODE_VQUAD -0.31 2.87
NODE_VSINGLE -12.49 -6.29

