# Intra-site net delay by site type and BEL pins, generated by IntraSiteDelayTable
# Delays in picoseconds at the slow corner.
# site_type from_bel/pin to_bel/pin slow_max_ps slow_min_ps samples

intrasite_delay
DSP58 DSP_ALUADD/ALUMODE10 DSP_OUTPUT/ALUMODE10 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_0_ DSP_OUTPUT/ALU_OUT_0_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_0_ DSP_PATDET/ALU_OUT_0_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_10_ DSP_OUTPUT/ALU_OUT_10_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_10_ DSP_PATDET/ALU_OUT_10_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_11_ DSP_OUTPUT/ALU_OUT_11_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_11_ DSP_PATDET/ALU_OUT_11_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_12_ DSP_OUTPUT/ALU_OUT_12_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_12_ DSP_PATDET/ALU_OUT_12_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_14_ DSP_OUTPUT/ALU_OUT_14_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_14_ DSP_PATDET/ALU_OUT_14_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_15_ DSP_OUTPUT/ALU_OUT_15_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_15_ DSP_PATDET/ALU_OUT_15_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_16_ DSP_OUTPUT/ALU_OUT_16_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_16_ DSP_PATDET/ALU_OUT_16_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_17_ DSP_OUTPUT/ALU_OUT_17_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_17_ DSP_PATDET/ALU_OUT_17_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_18_ DSP_OUTPUT/ALU_OUT_18_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_18_ DSP_PATDET/ALU_OUT_18_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_19_ DSP_OUTPUT/ALU_OUT_19_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_19_ DSP_PATDET/ALU_OUT_19_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_1_ DSP_OUTPUT/ALU_OUT_1_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_1_ DSP_PATDET/ALU_OUT_1_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_20_ DSP_OUTPUT/ALU_OUT_20_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_20_ DSP_PATDET/ALU_OUT_20_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_21_ DSP_OUTPUT/ALU_OUT_21_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_21_ DSP_PATDET/ALU_OUT_21_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_22_ DSP_OUTPUT/ALU_OUT_22_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_22_ DSP_PATDET/ALU_OUT_22_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_23_ DSP_OUTPUT/ALU_OUT_23_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_23_ DSP_PATDET/ALU_OUT_23_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_24_ DSP_OUTPUT/ALU_OUT_24_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_24_ DSP_PATDET/ALU_OUT_24_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_25_ DSP_OUTPUT/ALU_OUT_25_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_25_ DSP_PATDET/ALU_OUT_25_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_27_ DSP_OUTPUT/ALU_OUT_27_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_27_ DSP_PATDET/ALU_OUT_27_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_28_ DSP_OUTPUT/ALU_OUT_28_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_28_ DSP_PATDET/ALU_OUT_28_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_29_ DSP_OUTPUT/ALU_OUT_29_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_29_ DSP_PATDET/ALU_OUT_29_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_2_ DSP_OUTPUT/ALU_OUT_2_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_2_ DSP_PATDET/ALU_OUT_2_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_30_ DSP_OUTPUT/ALU_OUT_30_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_30_ DSP_PATDET/ALU_OUT_30_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_31_ DSP_OUTPUT/ALU_OUT_31_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_31_ DSP_PATDET/ALU_OUT_31_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_32_ DSP_OUTPUT/ALU_OUT_32_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_32_ DSP_PATDET/ALU_OUT_32_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_34_ DSP_OUTPUT/ALU_OUT_34_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_34_ DSP_PATDET/ALU_OUT_34_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_35_ DSP_OUTPUT/ALU_OUT_35_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_35_ DSP_PATDET/ALU_OUT_35_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_36_ DSP_OUTPUT/ALU_OUT_36_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_36_ DSP_PATDET/ALU_OUT_36_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_37_ DSP_OUTPUT/ALU_OUT_37_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_37_ DSP_PATDET/ALU_OUT_37_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_38_ DSP_OUTPUT/ALU_OUT_38_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_38_ DSP_PATDET/ALU_OUT_38_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_39_ DSP_OUTPUT/ALU_OUT_39_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_39_ DSP_PATDET/ALU_OUT_39_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_3_ DSP_OUTPUT/ALU_OUT_3_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_3_ DSP_PATDET/ALU_OUT_3_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_40_ DSP_OUTPUT/ALU_OUT_40_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_40_ DSP_PATDET/ALU_OUT_40_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_41_ DSP_OUTPUT/ALU_OUT_41_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_41_ DSP_PATDET/ALU_OUT_41_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_42_ DSP_OUTPUT/ALU_OUT_42_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_42_ DSP_PATDET/ALU_OUT_42_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_43_ DSP_OUTPUT/ALU_OUT_43_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_43_ DSP_PATDET/ALU_OUT_43_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_44_ DSP_OUTPUT/ALU_OUT_44_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_44_ DSP_PATDET/ALU_OUT_44_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_45_ DSP_OUTPUT/ALU_OUT_45_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_45_ DSP_PATDET/ALU_OUT_45_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_47_ DSP_OUTPUT/ALU_OUT_47_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_47_ DSP_PATDET/ALU_OUT_47_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_48_ DSP_OUTPUT/ALU_OUT_48_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_48_ DSP_PATDET/ALU_OUT_48_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_49_ DSP_OUTPUT/ALU_OUT_49_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_49_ DSP_PATDET/ALU_OUT_49_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_4_ DSP_OUTPUT/ALU_OUT_4_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_4_ DSP_PATDET/ALU_OUT_4_ 0 0 5
DSP58 DSP_ALUADD/ALU_OUT_50_ DSP_OUTPUT/ALU_OUT_50_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_50_ DSP_PATDET/ALU_OUT_50_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_51_ DSP_OUTPUT/ALU_OUT_51_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_51_ DSP_PATDET/ALU_OUT_51_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_53_ DSP_OUTPUT/ALU_OUT_53_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_53_ DSP_PATDET/ALU_OUT_53_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_54_ DSP_OUTPUT/ALU_OUT_54_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_54_ DSP_PATDET/ALU_OUT_54_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_55_ DSP_OUTPUT/ALU_OUT_55_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_55_ DSP_PATDET/ALU_OUT_55_ 0 0 4
DSP58 DSP_ALUADD/ALU_OUT_56_ DSP_OUTPUT/ALU_OUT_56_ 0 0 6
DSP58 DSP_ALUADD/ALU_OUT_56_ DSP_PATDET/ALU_OUT_56_ 0 0 6
DSP58 DSP_ALUADD/ALU_OUT_57_ DSP_OUTPUT/ALU_OUT_57_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_57_ DSP_PATDET/ALU_OUT_57_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_5_ DSP_OUTPUT/ALU_OUT_5_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_5_ DSP_PATDET/ALU_OUT_5_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_6_ DSP_OUTPUT/ALU_OUT_6_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_6_ DSP_PATDET/ALU_OUT_6_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_7_ DSP_OUTPUT/ALU_OUT_7_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_7_ DSP_PATDET/ALU_OUT_7_ 0 0 1
DSP58 DSP_ALUADD/ALU_OUT_8_ DSP_OUTPUT/ALU_OUT_8_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_8_ DSP_PATDET/ALU_OUT_8_ 0 0 2
DSP58 DSP_ALUADD/ALU_OUT_9_ DSP_OUTPUT/ALU_OUT_9_ 0 0 3
DSP58 DSP_ALUADD/ALU_OUT_9_ DSP_PATDET/ALU_OUT_9_ 0 0 3
DSP58 DSP_ALUADD/COUT_0_ DSP_OUTPUT/COUT_0_ 0 0 4
DSP58 DSP_ALUADD/COUT_1_ DSP_OUTPUT/COUT_1_ 0 0 4
DSP58 DSP_ALUADD/COUT_2_ DSP_OUTPUT/COUT_2_ 0 0 2
DSP58 DSP_ALUADD/COUT_3_ DSP_OUTPUT/COUT_3_ 0 0 1
DSP58 DSP_ALUADD/XOR_MX_0_ DSP_OUTPUT/XOR_MX_0_ 0 0 1
DSP58 DSP_ALUADD/XOR_MX_1_ DSP_OUTPUT/XOR_MX_1_ 0 0 3
DSP58 DSP_ALUADD/XOR_MX_2_ DSP_OUTPUT/XOR_MX_2_ 0 0 4
DSP58 DSP_ALUADD/XOR_MX_3_ DSP_OUTPUT/XOR_MX_3_ 0 0 5
DSP58 DSP_ALUADD/XOR_MX_4_ DSP_OUTPUT/XOR_MX_4_ 0 0 4
DSP58 DSP_ALUADD/XOR_MX_5_ DSP_OUTPUT/XOR_MX_5_ 0 0 2
DSP58 DSP_ALUADD/XOR_MX_7_ DSP_OUTPUT/XOR_MX_7_ 0 0 2
DSP58 DSP_ALUMUX/CIN DSP_ALUADD/CIN 0 0 3
DSP58 DSP_ALUMUX/W_0_ DSP_ALUADD/W_0_ 0 0 4
DSP58 DSP_ALUMUX/W_10_ DSP_ALUADD/W_10_ 0 0 6
DSP58 DSP_ALUMUX/W_11_ DSP_ALUADD/W_11_ 0 0 3
DSP58 DSP_ALUMUX/W_12_ DSP_ALUADD/W_12_ 0 0 4
DSP58 DSP_ALUMUX/W_13_ DSP_ALUADD/W_13_ 0 0 3
DSP58 DSP_ALUMUX/W_14_ DSP_ALUADD/W_14_ 0 0 1
DSP58 DSP_ALUMUX/W_15_ DSP_ALUADD/W_15_ 0 0 2
DSP58 DSP_ALUMUX/W_16_ DSP_ALUADD/W_16_ 0 0 3
DSP58 DSP_ALUMUX/W_17_ DSP_ALUADD/W_17_ 0 0 4
DSP58 DSP_ALUMUX/W_18_ DSP_ALUADD/W_18_ 0 0 4
DSP58 DSP_ALUMUX/W_19_ DSP_ALUADD/W_19_ 0 0 1
DSP58 DSP_ALUMUX/W_21_ DSP_ALUADD/W_21_ 0 0 1
DSP58 DSP_ALUMUX/W_22_ DSP_ALUADD/W_22_ 0 0 3
DSP58 DSP_ALUMUX/W_23_ DSP_ALUADD/W_23_ 0 0 5
DSP58 DSP_ALUMUX/W_24_ DSP_ALUADD/W_24_ 0 0 4
DSP58 DSP_ALUMUX/W_25_ DSP_ALUADD/W_25_ 0 0 4
DSP58 DSP_ALUMUX/W_26_ DSP_ALUADD/W_26_ 0 0 2
DSP58 DSP_ALUMUX/W_28_ DSP_ALUADD/W_28_ 0 0 3
DSP58 DSP_ALUMUX/W_29_ DSP_ALUADD/W_29_ 0 0 3
DSP58 DSP_ALUMUX/W_2_ DSP_ALUADD/W_2_ 0 0 4
DSP58 DSP_ALUMUX/W_30_ DSP_ALUADD/W_30_ 0 0 6
DSP58 DSP_ALUMUX/W_31_ DSP_ALUADD/W_31_ 0 0 3
DSP58 DSP_ALUMUX/W_32_ DSP_ALUADD/W_32_ 0 0 4
