# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_EE#_E_BEG#@103 -9.5 -13.5 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@107 -6.8 -8.0 50
NODE_HDOUBLE:OUT_EE#_E_BEG#@111 -2.3 -2.7 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@115 -0.9 -5.4 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@120 -3.0 -7.1 55
NODE_HDOUBLE:OUT_EE#_E_BEG#@124 4.7 0.2 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@128 7.2 -3.1 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@133 47.1 26.6 28
NODE_HDOUBLE:OUT_EE#_E_BEG#@139 -7.6 -10.4 64
NODE_HDOUBLE:OUT_EE#_E_BEG#@144 3.8 -0.9 49
NODE_HDOUBLE:OUT_EE#_E_BEG#@148 0.9 -4.9 8
NODE_HDOUBLE:OUT_EE#_E_BEG#@153 22.8 10.5 29
NODE_HDOUBLE:OUT_EE#_E_BEG#@158 -7.7 -9.4 72
NODE_HDOUBLE:OUT_EE#_E_BEG#@163 -0.8 -3.6 54
NODE_HDOUBLE:OUT_EE#_E_BEG#@167 -23.5 -22.5 9
NODE_HDOUBLE:OUT_EE#_E_BEG#@172 -26.1 -21.4 33
NODE_HDOUBLE:OUT_EE#_E_BEG#@177 0.3 -3.7 62
NODE_HDOUBLE:OUT_EE#_E_BEG#@181 21.9 13.3 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@186 41.3 22.6 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@192 -10.9 -12.7 81
NODE_HDOUBLE:OUT_EE#_E_BEG#@197 -1.1 -3.5 56
NODE_HDOUBLE:OUT_EE#_E_BEG#@201 -23.8 -22.1 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@206 -18.4 -17.6 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@211 -1.5 -4.5 69
NODE_HDOUBLE:OUT_EE#_E_BEG#@220 4.6 -2.0 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@225 -11.1 -11.1 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@230 -1.3 -3.5 58
NODE_HDOUBLE:OUT_EE#_E_BEG#@234 -20.3 -16.6 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@239 -24.5 -19.7 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@244 1.3 -2.7 68
NODE_HDOUBLE:OUT_EE#_E_BEG#@253 40.1 22.1 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@259 -11.0 -11.8 87
NODE_HDOUBLE:OUT_EE#_E_BEG#@264 -0.9 -3.6 60
NODE_HDOUBLE:OUT_EE#_E_BEG#@268 -21.3 -17.6 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@273 -21.6 -18.3 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@278 0.3 -3.4 68
NODE_HDOUBLE:OUT_EE#_E_BEG#@287 23.7 9.1 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@292 -10.1 -10.3 86
NODE_HDOUBLE:OUT_EE#_E_BEG#@297 -0.8 -3.8 58
NODE_HDOUBLE:OUT_EE#_E_BEG#@301 -17.8 -16.2 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@306 -26.9 -21.0 44
