# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_EE#_E_BEG#@103 -10.6 -17.2 7
NODE_HDOUBLE:OUT_EE#_E_BEG#@107 -11.7 -12.2 31
NODE_HDOUBLE:OUT_EE#_E_BEG#@111 3.0 -6.8 34
NODE_HDOUBLE:OUT_EE#_E_BEG#@115 3.4 -6.7 28
NODE_HDOUBLE:OUT_EE#_E_BEG#@120 -3.2 -7.0 41
NODE_HDOUBLE:OUT_EE#_E_BEG#@124 7.5 -4.7 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@128 50.7 17.0 2
NODE_HDOUBLE:OUT_EE#_E_BEG#@133 44.9 19.4 9
NODE_HDOUBLE:OUT_EE#_E_BEG#@139 -14.3 -15.4 43
NODE_HDOUBLE:OUT_EE#_E_BEG#@144 2.9 -5.2 31
NODE_HDOUBLE:OUT_EE#_E_BEG#@148 33.3 8.9 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@153 23.8 4.8 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@158 -8.5 -12.0 40
NODE_HDOUBLE:OUT_EE#_E_BEG#@163 -4.1 -7.9 33
NODE_HDOUBLE:OUT_EE#_E_BEG#@167 14.1 -7.7 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@172 -10.4 -16.2 11
NODE_HDOUBLE:OUT_EE#_E_BEG#@177 -1.9 -7.7 24
NODE_HDOUBLE:OUT_EE#_E_BEG#@181 50.7 24.0 1
NODE_HDOUBLE:OUT_EE#_E_BEG#@186 34.7 16.2 32
NODE_HDOUBLE:OUT_EE#_E_BEG#@192 -1.2 -10.4 30
NODE_HDOUBLE:OUT_EE#_E_BEG#@197 0.0 -5.0 24
NODE_HDOUBLE:OUT_EE#_E_BEG#@201 -13.2 -17.5 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@206 -16.4 -16.4 30
NODE_HDOUBLE:OUT_EE#_E_BEG#@211 5.3 -6.7 27
NODE_HDOUBLE:OUT_EE#_E_BEG#@215 17.1 5.3 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@220 6.1 -4.6 45
NODE_HDOUBLE:OUT_EE#_E_BEG#@225 -8.8 -14.5 38
NODE_HDOUBLE:OUT_EE#_E_BEG#@230 8.4 -4.8 19
NODE_HDOUBLE:OUT_EE#_E_BEG#@234 -4.4 -7.9 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@239 -15.6 -19.3 38
NODE_HDOUBLE:OUT_EE#_E_BEG#@244 6.8 -2.4 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@248 51.3 23.8 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@253 39.9 16.2 21
NODE_HDOUBLE:OUT_EE#_E_BEG#@259 -9.1 -11.9 50
NODE_HDOUBLE:OUT_EE#_E_BEG#@264 -0.9 -6.8 40
NODE_HDOUBLE:OUT_EE#_E_BEG#@268 16.1 -5.9 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@273 -15.7 -23.1 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@278 -4.1 -9.2 30
NODE_HDOUBLE:OUT_EE#_E_BEG#@282 22.9 14.1 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@287 21.3 4.6 34
NODE_HDOUBLE:OUT_EE#_E_BEG#@292 1.7 -8.9 33
NODE_HDOUBLE:OUT_EE#_E_BEG#@297 0.5 -6.1 36
NODE_HDOUBLE:OUT_EE#_E_BEG#@301 -8.5 -11.8 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@306 -15.5 -18.1 34
NODE_HDOUBLE:OUT_EE#_E_BEG#@311 4.9 -5.4 37
NODE_HDOUBLE:OUT_EE#_E_BEG#@315 37.8 19.5 8
NODE_HDOUBLE:OUT_EE#_E_BEG#@320 42.6 17.8 48
NODE_HDOUBLE:OUT_EE#_E_BEG#@326 -10.0 -15.5 50
NODE_HDOUBLE:OUT_EE#_E_BEG#@331 8.6 -3.3 20
NODE_HDOUBLE:OUT_EE#_E_BEG#@335 -5.4 -11.6 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@340 -10.3 -13.2 48
NODE_HDOUBLE:OUT_EE#_E_BEG#@345 -2.0 -9.3 44
NODE_HDOUBLE:OUT_EE#_E_BEG#@349 31.5 10.0 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@354 6.0 -6.2 19
NODE_HDOUBLE:OUT_EE#_E_BEG#@359 -7.4 -10.6 49
NODE_HDOUBLE:OUT_EE#_E_BEG#@364 -3.2 -7.6 39
NODE_HDOUBLE:OUT_EE#_E_BEG#@368 17.5 -4.9 3
NODE_HDOUBLE:OUT_EE#_E_BEG#@373 -19.1 -23.6 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@378 -0.2 -7.0 30
NODE_HDOUBLE:OUT_EE#_E_BEG#@382 38.7 20.0 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@387 42.2 19.1 36
NODE_HDOUBLE:OUT_EE#_E_BEG#@393 -1.0 -10.7 29
NODE_HDOUBLE:OUT_EE#_E_BEG#@398 -3.3 -6.0 24
NODE_HDOUBLE:OUT_EE#_E_BEG#@402 -21.1 -22.5 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@407 -16.2 -18.3 34
NODE_HDOUBLE:OUT_EE#_E_BEG#@412 8.7 -5.4 22
NODE_HDOUBLE:OUT_EE#_E_BEG#@416 27.7 12.4 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@421 19.7 4.5 51
NODE_HDOUBLE:OUT_EE#_E_BEG#@426 -9.3 -13.4 37
NODE_HDOUBLE:OUT_EE#_E_BEG#@431 21.4 0.3 18
NODE_HDOUBLE:OUT_EE#_E_BEG#@435 -5.6 -14.9 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@440 -13.4 -12.2 60
NODE_HDOUBLE:OUT_EE#_E_BEG#@445 13.4 -1.1 59
NODE_HDOUBLE:OUT_EE#_E_BEG#@449 56.7 23.1 6
NODE_HDOUBLE:OUT_EE#_E_BEG#@45 -34.0 -39.4 6
NODE_HDOUBLE:OUT_EE#_E_BEG#@454 41.9 17.5 23
NODE_HDOUBLE:OUT_EE#_E_BEG#@460 -10.6 -12.7 59
NODE_HDOUBLE:OUT_EE#_E_BEG#@465 0.7 -7.5 46
NODE_HDOUBLE:OUT_EE#_E_BEG#@469 14.3 -8.6 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@474 -14.0 -18.6 20
NODE_HDOUBLE:OUT_EE#_E_BEG#@479 -5.1 -8.8 37
NODE_HDOUBLE:OUT_EE#_E_BEG#@483 18.5 6.9 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@488 2.6 -5.0 39
NODE_HDOUBLE:OUT_EE#_E_BEG#@49 2.4 -14.2 11
NODE_HDOUBLE:OUT_EE#_E_BEG#@493 -3.6 -8.1 36
NODE_HDOUBLE:OUT_EE#_E_BEG#@498 -1.3 -6.1 31
NODE_HDOUBLE:OUT_EE#_E_BEG#@502 -13.5 -14.0 9
NODE_HDOUBLE:OUT_EE#_E_BEG#@507 -16.9 -19.1 30
NODE_HDOUBLE:OUT_EE#_E_BEG#@512 6.9 -3.6 19
NODE_HDOUBLE:OUT_EE#_E_BEG#@516 21.7 10.2 4
NODE_HDOUBLE:OUT_EE#_E_BEG#@521 40.8 18.0 48
NODE_HDOUBLE:OUT_EE#_E_BEG#@527 -10.2 -14.6 27
NODE_HDOUBLE:OUT_EE#_E_BEG#@532 5.9 -6.5 17
NODE_HDOUBLE:OUT_EE#_E_BEG#@536 -3.9 -9.6 13
NODE_HDOUBLE:OUT_EE#_E_BEG#@541 -19.0 -19.0 21
NODE_HDOUBLE:OUT_EE#_E_BEG#@546 1.1 -7.9 34
NODE_HDOUBLE:OUT_EE#_E_BEG#@550 39.6 10.3 5
NODE_HDOUBLE:OUT_EE#_E_BEG#@555 15.6 6.2 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@560 -9.3 -12.2 33
NODE_HDOUBLE:OUT_EE#_E_BEG#@565 -1.1 -5.1 42
NODE_HDOUBLE:OUT_EE#_E_BEG#@569 3.2 -8.1 16
NODE_HDOUBLE:OUT_EE#_E_BEG#@573 -2.2 -1.0 2
NODE_HDOUBLE:OUT_EE#_E_BEG#@578 8.6 -3.0 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@584 -0.1 -7.9 28
NODE_HDOUBLE:OUT_EE#_E_BEG#@588 29.7 6.8 12
NODE_HDOUBLE:OUT_EE#_E_BEG#@592 64.4 28.6 1
NODE_HDOUBLE:OUT_EE#_E_BEG#@597 24.6 9.2 14
NODE_HDOUBLE:OUT_EE#_E_BEG#@603 -7.7 -13.7 24
