# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
ARMED_STATIONS -28.50 -27.02
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_114_I 140.14 133.03
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_114_I 168.88 160.14
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_114_I 118.27 111.95
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_114_I 134.81 128.90
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_114_I 137.74 130.91
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_0 -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_7_O -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_7_O_PIN -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_CMT_MUX_16_ENC_0_CLK_OUT -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_0 -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_0 197.46 171.82
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_0 45.71 35.70
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_0 45.71 35.70
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_0 -46.79 -43.27
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_7_O 244.25 215.09
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_7_O_PIN 244.25 215.09
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_CMT_MUX_16_ENC_0_CLK_OUT 244.25 215.09
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_0 197.46 171.82
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X109Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 -46.79 -43.27
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 24.78 21.26
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y624/CLK_CMT_MUX_2TO1_0_CLK_OUT -9.62 -8.47
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y624/CLK_CMT_MUX_2TO1_48_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y624/CLK_CMT_MUX_3TO1_1_CLK_OUT 3.08 3.37
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y624/CLK_CMT_MUX_4TO1_1_CLK_OUT -9.62 -8.47
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X53Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED0 -6.54 -5.11
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 25.33 22.04
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_2TO1_0_CLK_OUT 27.08 23.06
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_2TO1_48_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_3TO1_1_CLK_OUT 18.10 15.74
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_4TO1_1_CLK_OUT 27.08 23.06
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED0 45.18 38.80
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 -210.69 -178.63
