# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent

clock_node_delay  # trunk node instance + leaf type
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 158.95 148.98
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 159.42 151.50
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 125.51 124.35
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 125.48 120.15
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 138.90 140.43
CLK_REBUF_BUFGS_HSR_CORE/CLK_CMT_MUX_#_ENC_#_CLK_OUT 171.73 151.12
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O 22.96 19.57
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O_PIN 22.96 19.57
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_# 76.19 64.90
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O 53.24 45.33
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O_PIN 53.24 45.33
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_# 53.24 45.33
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O -20.07 -18.78
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O_PIN -20.07 -18.78
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_HROUTE_1_# 21.94 14.25
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O 42.01 33.04
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O_PIN 42.01 33.04
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O -0.10 5.63
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O_PIN -0.10 5.63
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O -20.49 -18.37
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O_PIN -20.49 -18.37
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_# 190.54 165.09
