# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent

clock_node_delay  # trunk node instance + leaf type
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 144.98 136.23
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 161.95 153.94
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 133.53 125.44
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 137.69 131.47
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 159.39 151.11
CLK_REBUF_BUFGS_HSR_CORE/CLK_CMT_MUX_#_ENC_#_CLK_OUT 166.16 147.08
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O 39.83 33.96
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O_PIN 39.83 33.96
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_# 92.45 78.55
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O 52.62 44.59
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O_PIN 52.62 44.59
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_# 52.62 44.59
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O -25.69 -23.42
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O_PIN -25.69 -23.42
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_HROUTE_1_# 10.82 5.24
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O 36.51 28.66
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O_PIN 36.51 28.66
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O 37.81 37.19
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O_PIN 37.81 37.19
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O -18.11 -14.26
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O_PIN -18.11 -14.26
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_# 106.34 82.24
