# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent

clock_node_delay  # trunk node instance + leaf type
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 162.25 151.67
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 158.12 150.17
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 121.94 114.70
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 135.43 128.84
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 137.83 132.39
CLK_REBUF_BUFGS_HSR_CORE/CLK_CMT_MUX_#_ENC_#_CLK_OUT 171.80 152.58
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O 22.98 19.56
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O_PIN 22.98 19.56
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_# 77.18 65.69
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O 54.21 46.13
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O_PIN 54.21 46.13
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_# 54.21 46.13
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O -10.75 -9.44
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O_PIN -10.75 -9.44
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_HROUTE_1_# 29.19 22.51
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O 39.94 31.95
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O_PIN 39.94 31.95
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O 0.08 5.57
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O_PIN 0.08 5.57
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O -16.44 -14.36
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O_PIN -16.44 -14.36
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_# 182.01 156.06
