# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent

clock_node_delay  # trunk node instance + leaf type
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_#_I 145.08 136.31
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_#_I 161.95 153.93
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_#_I 133.24 125.17
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_#_I 137.66 131.45
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_#_I 159.41 151.11
CLK_REBUF_BUFGS_HSR_CORE/CLK_CMT_MUX_#_ENC_#_CLK_OUT 166.09 147.02
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O 39.62 33.77
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_BUFGCE_#_O_PIN 39.62 33.77
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_# 92.18 78.31
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O 52.56 44.54
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_#_O_PIN 52.56 44.54
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_# 52.56 44.54
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O -26.65 -24.28
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_BUFGCE_#_O_PIN -26.65 -24.28
CLK_REBUF_BUFGS_HSR_CORE_X106Y0/CLK_HROUTE_1_# 9.84 4.36
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O 36.50 28.64
CLK_REBUF_BUFGS_HSR_CORE_X116Y0/CLK_BUFGCE_#_O_PIN 36.50 28.64
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O 38.17 37.54
CLK_REBUF_BUFGS_HSR_CORE_X21Y0/CLK_BUFGCE_#_O_PIN 38.17 37.54
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O -17.47 -13.69
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_BUFGCE_#_O_PIN -17.47 -13.69
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_# 105.29 81.28
